<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
08/12 03:46:55 INFO agentware.SimClient|next simulation 52 has already started
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=54, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=1083401760, winner=DummyAdnetwork-5, costMillis=0]]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,BankStatus[-16.662357]]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,simulationStatus[54,3595549,false,[]]]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=55, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,tau.tac.adx.report.demand.CampaignOpportunityMessage[886010287,5366,57,59,[YOUNG, FEMALE],2.6508090687705756,2.1261985844591287,55,[]]]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,BankStatus[-16.662357]]
08/12 03:46:57 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,simulationStatus[55,3585571,false,[]]]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=56, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=886010287, winner=, costMillis=0]]
08/12 03:46:58 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,BankStatus[-16.662357]]
